index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
676.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/55684596-0bc9-42df-bbf5-975c51dd90af,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_berdi_4245_pdf_p035/tr_1_tl_33,Den Haag,http://www.wikidata.org/entity/Q36600,,Den Haag,"stad en gemeente in Zuid-Holland, Nederland",52.08,4.31,
971.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7805e23c-e831-4eae-bfe8-65a959740e5e,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_berdi_4245_pdf_p044/tr_1_tl_25,Den Haag,http://www.wikidata.org/entity/Q36600,,Den Haag,"stad en gemeente in Zuid-Holland, Nederland",52.08,4.31,
1.112,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/88f40c7a-a550-4f64-b5a7-ee60d2fec9ce,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0087_urn-gvn-EVDO01-VMA01_KBN007000011-large_087/r_18_tl_13,Den Haag,http://www.wikidata.org/entity/Q36600,,Den Haag,"stad en gemeente in Zuid-Holland, Nederland",52.08,4.31,
787.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/63ed3320-6bc8-4bc3-86f3-c60cc1b1257d,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0014_urn-gvn-EVDO01-IIAV002_IAV001000040-large_14/r_9_tl_3,Den-Haag,http://www.wikidata.org/entity/Q36600,,Den Haag,"stad en gemeente in Zuid-Holland, Nederland",52.08,4.31,
2.218,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3181d063-4e00-42f4-a195-6d142ed4246b,"Dagboek Els Polak, deel 1",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0013_urn-gvn-EVDO01-IIAV002_IAV001000040-large_13/tr_1_tl_20,het Haagje,http://www.wikidata.org/entity/Q36600,,Den Haag,"stad en gemeente in Zuid-Holland, Nederland",52.08,4.31,
2824.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/079421b6-8495-4d57-a8c9-4a0fd85a20d1,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_1,Joegeslavië,http://www.wikidata.org/entity/Q36704,,Joegoslavië,tussen 1918 en 2003 de naam van meerdere opeenvolgende staten in Zuid-Europa op de Balkan. De hoofdstad was telkens Belgrado,44.820556,20.462222,
1.587,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bf51ee2a-f0f0-4975-85c4-42871fd794dd,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_1,Joegeslavië,http://www.wikidata.org/entity/Q36704,,Joegoslavië,tussen 1918 en 2003 de naam van meerdere opeenvolgende staten in Zuid-Europa op de Balkan. De hoofdstad was telkens Belgrado,44.820556,20.462222,
2.438,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/04e2404a-c4d5-4b05-8b72-d134fceb099e,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0037_urn-gvn-EVDO01-VMA01_KBN007000011-large_037/l_319,Joegoslavië,http://www.wikidata.org/entity/Q36704,,Joegoslavië,tussen 1918 en 2003 de naam van meerdere opeenvolgende staten in Zuid-Europa op de Balkan. De hoofdstad was telkens Belgrado,44.820556,20.462222,
2.338,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/16b343b1-523a-49a4-a2f5-c49e53c9a010,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_KLAO00764000006/r_9_tl_26,Peleas,http://www.wikidata.org/entity/Q368019,,Pelléas et Mélisande,opera van Claude Debussy,,,
2757.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2b90827d-c283-4eca-9f64-8950083bd9b8,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_KLAO00764000006/r_9_tl_26,Peleas,http://www.wikidata.org/entity/Q368019,,Pelléas et Mélisande,opera van Claude Debussy,,,
2.351,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7c4712ea-30f8-4385-999a-1859b3e476f0,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_tl_28,Peleas,http://www.wikidata.org/entity/Q368019,,Pelléas et Mélisande,opera van Claude Debussy,,,
2.335,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6e86b4e1-70f3-4907-afcf-40f3330a8ea3,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_KLAO00764000006/r_9_tl_15,Peléas,http://www.wikidata.org/entity/Q368019,,Pelléas et Mélisande,opera van Claude Debussy,,,
2.334,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/25423ab4-7a40-492d-9e06-a263c4a2ab04,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_KLAO00764000006/r_9_tl_3,Peléas,http://www.wikidata.org/entity/Q368019,,Pelléas et Mélisande,opera van Claude Debussy,,,
2.353,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/327acfb9-5260-4b54-b409-605c0bd6853e,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_tl_32,Pelléas,http://www.wikidata.org/entity/Q368019,,Pelléas et Mélisande,opera van Claude Debussy,,,
2826.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9c9d1706-52f1-422b-87ed-ca15cd3bb486,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_2,Belgrado,http://www.wikidata.org/entity/Q3711,,Belgrado,hoofdstad van Servië,44.817778,20.456944,
1.298,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9e7cc2d8-961b-405d-8bfa-791842913e0a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_2,Belgrado,http://www.wikidata.org/entity/Q3711,,Belgrado,hoofdstad van Servië,44.817778,20.456944,
348.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/28b9d863-1bbb-4897-84a2-bec38bb53160,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_189_tl_3,Italie,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
3023.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a49290d9-7903-426f-8bf6-139182c4e9b0,"Dagboek Berdi, 1942-1945",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0089_berdi_4245_pdf_p089/tr_1_tl_29,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
3102.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/99b71ca2-5306-4cae-9c9d-68c04a108589,"Dagboek Berdi, 1942-1945",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0108_berdi_4245_pdf_p108/tr_1_tl_15,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
3106.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/867bf6b9-096b-420b-a7ff-80063a4957b2,"Dagboek Berdi, 1942-1945",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0108_berdi_4245_pdf_p108/tr_1_tl_17,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
3127.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/21aed61b-1589-4f7f-befb-1d3ee711b411,"Dagboek Berdi, 1942-1945",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0111_berdi_4245_pdf_p111/tr_1_tl_17,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
2.519,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/60591e94-052f-48fa-938f-064b84b6dfad,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_14,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
2834.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5576e39a-a946-43e8-adcf-c973bf16fb94,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_14,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
2.525,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2774ba2a-23ef-498e-a565-55b1d8b89eb0,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_18,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
2843.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4b652ab0-4b0b-482a-8463-fbdec5207613,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_171_tl_7,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
2.547,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bda3fb60-907b-4851-b105-f5ad60338970,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_189_tl_3,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
2713.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b84dd415-3538-4451-9df6-bfda2a81b02e,"Dagboek Els Polak, deel 1",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000040-large_17/r_19_tl_17,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
327.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/26924573-edc8-44ac-827b-8dfe68d8cee1,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000040-large_16/r_tl_9,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
2.042,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/fb232fe4-bda4-44c8-a4a3-21f38dcf83f1,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000040-large_17/r_19_tl_17,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
162.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/138a2a1d-714f-44f5-9a0f-01b61741caa7,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0056_berdi_4245_pdf_p056/tr_1_tl_31,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
778.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/630aeac1-a5e4-45b1-9b59-153e0fc0dcfc,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_171_tl_7,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
734.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5c792856-4e26-47f4-b94f-8dfed2038062,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_berdi_4245_pdf_p086/tr_1_tl_15,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
312.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/24eadf72-200c-46ab-9850-93bc3f69d922,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0087_berdi_4245_pdf_p087/tr_1_tl_20,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
1.943,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ed755ab3-cb56-4a3a-b140-a5cfc1790f2d,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0088_berdi_4245_pdf_p088/tr_1_tl_24,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
1.176,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/90225662-0b2b-425e-997f-2c40915cc44a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0103_berdi_4245_pdf_p103/tr_1_tl_21,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
626.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4e4bd964-d873-41ad-9f94-5967328c3db2,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO07745000009/r_9_tl_2,von der Helsts,http://www.wikidata.org/entity/Q380704,,Bartholomeus van der Helst,Nederlands kunstschilder,,,
333.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/271acf88-d7fc-4605-800c-8cacb6b44cfa,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000040-large_16/r_19_tl_12,Helen Keller,http://www.wikidata.org/entity/Q38203,,Helen Keller,Amerikaans schrijfster,,,
2782.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a0ef86f6-f472-4401-b8e2-1bdc2b16c9be,Dagboek Gerda Oestreicher 1929-1939,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2014_tl_33,Karlsbad,http://www.wikidata.org/entity/Q384544,,Karlsbad,stad in de Tsjechische regio Karlsbad,50.230556,12.8725,
1.248,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9911c857-7cca-4a84-a078-6bcc5143b1ba,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO02965000007/l_1867,Karlsbad,http://www.wikidata.org/entity/Q384544,,Karlsbad,stad in de Tsjechische regio Karlsbad,50.230556,12.8725,
126.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0feb7189-9af9-4146-96d4-c53f4404187a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2014_tl_33,Karlsbad,http://www.wikidata.org/entity/Q384544,,Karlsbad,stad in de Tsjechische regio Karlsbad,50.230556,12.8725,
1.658,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c737c007-5b33-4705-ad4c-8386b74c733a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_2,Karlsbad,http://www.wikidata.org/entity/Q384544,,Karlsbad,stad in de Tsjechische regio Karlsbad,50.230556,12.8725,
2804.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ab9aacf4-2ce4-44be-84a0-7c33178a228d,Dagboek Gerda Oestreicher 1929-1939,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_19,Kbd,http://www.wikidata.org/entity/Q384544,,Karlsbad,stad in de Tsjechische regio Karlsbad,50.230556,12.8725,
2803.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a5e702fe-89fd-49c8-85c1-b51f6c16bfd1,Dagboek Gerda Oestreicher 1929-1939,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_6,Kbd,http://www.wikidata.org/entity/Q384544,,Karlsbad,stad in de Tsjechische regio Karlsbad,50.230556,12.8725,
1.4,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a8d572b6-2a3a-40d3-9eef-d203e202aa3c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_19,Kbd,http://www.wikidata.org/entity/Q384544,,Karlsbad,stad in de Tsjechische regio Karlsbad,50.230556,12.8725,
437.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/344d4893-b7ef-4a7c-aac1-4f707157bfe3,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_6,Kbd,http://www.wikidata.org/entity/Q384544,,Karlsbad,stad in de Tsjechische regio Karlsbad,50.230556,12.8725,
905.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/709b7692-1e51-46ce-9b24-d2383b89992b,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000041-large_06/r_9_tl_6,land,http://www.wikidata.org/entity/Q39,,Zwitserland,land in Europa,46.798562,8.231973,place (not date)
1.671,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c9305206-f3b5-4720-8308-0cdce0a390c0,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000041-large_06/r_9_tl_5,Zwitser,http://www.wikidata.org/entity/Q39,,Zwitserland,land in Europa,46.798562,8.231973,place (not date)
2.131,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3705d9e9-3ac4-48ca-ad56-3ea5c57f7bc3,"Dagboek Els Polak, deel 2",date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000041-large_06/r_9_tl_5,Zwitserland,http://www.wikidata.org/entity/Q39,,Zwitserland,land in Europa,46.798562,8.231973,plaats
1.424,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/abbab717-b804-46d5-b033-589bbc195a00,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_9_tl_10,Spindermühle,http://www.wikidata.org/entity/Q392285,,Špindlerův Mlýn,gemeente in Tsjechië,50.726196,15.609547,
2.319,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3d6744a0-664d-4418-9292-eac00a03692f,Dagboek Gerda Oestreicher 1929-1939,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_27_tl_7,Utrecht,http://www.wikidata.org/entity/Q39297398,,Utrecht,"hoofdstad van de provincie Utrecht, Nederland",52.09083,5.12222,
1.924,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/eb49f46b-607c-41b3-9055-4e6f6eef159c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_urn-gvn-EVDO01-IIAV002_IAV001000040-large_19/r_tl_23,Utrecht,http://www.wikidata.org/entity/Q39297398,,Utrecht,"hoofdstad van de provincie Utrecht, Nederland",52.09083,5.12222,
1.449,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/af8aac22-b565-416e-b332-545019fb9556,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_urn-gvn-EVDO01-IIAV002_IAV001000040-large_20/r_36_tl_1,Utrecht,http://www.wikidata.org/entity/Q39297398,,Utrecht,"hoofdstad van de provincie Utrecht, Nederland",52.09083,5.12222,
52.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0666397d-bcfd-4649-96c0-f8555144c423,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_233_tl_2,Utrecht,http://www.wikidata.org/entity/Q39297398,,Utrecht,"hoofdstad van de provincie Utrecht, Nederland",52.09083,5.12222,
267.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1dd236e6-330b-43aa-985b-10ac3bb323e3,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2014_tl_34,Oestreichs,http://www.wikidata.org/entity/Q40,,Oostenrijk,land in Europa,48.0,14.0,
3124.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2d3e5421-4de8-4d80-a248-3d79f78265de,"Dagboek Berdi, 1942-1945",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0111_berdi_4245_pdf_p111/tr_1_tl_16,Oostenrijk,http://www.wikidata.org/entity/Q40,,Oostenrijk,land in Europa,48.0,14.0,
782.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/636a9ed1-df22-408a-89b1-25bdf45ba883,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0059_KLAO07715000059/r_1793_tl_21,Östreich,http://www.wikidata.org/entity/Q40,,Oostenrijk,land in Europa,48.0,14.0,
1.878,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e47a95fe-fb2d-4dea-8068-7fad01c715b3,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_4,Benghabi,http://www.wikidata.org/entity/Q40816,,Benghazi,stad,32.116667,20.066667,is dit Benghazi??
2.429,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1b6e0dde-7555-4a7f-8315-c04a5867f641,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_4,Benghazi,http://www.wikidata.org/entity/Q40816,,Benghazi,stad,32.116667,20.066667,
2828.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7f5da865-50a4-4f6e-a159-6878b3d430a2,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_4,Benghazi,http://www.wikidata.org/entity/Q40816,,Benghazi,stad,32.116667,20.066667,
41.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/045b6ffa-2272-44ce-94ec-6aac74be32b0,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_126_tl_6,Glasgow,http://www.wikidata.org/entity/Q4093,,Glasgow,"stad in Schotland, Verenigd Koninkrijk",55.861111,-4.25,
2714.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7bf5b008-669f-4a86-8806-444057d0df45,"Dagboek Els Polak, deel 1",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000040-large_17/r_19_tl_17,Gr.l.,http://www.wikidata.org/entity/Q41,,Griekenland,land in Europa,38.5,23.0,
1.981,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f2387185-6a95-45b9-a987-ba7db71386a0,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000040-large_17/r_19_tl_17,Gr.l.,http://www.wikidata.org/entity/Q41,,Griekenland,land in Europa,38.5,23.0,
415.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/31b2fdbe-d06b-4951-aaa0-85ace52c7ca0,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000040-large_17/r_19_tl_16,Griekenl,http://www.wikidata.org/entity/Q41,,Griekenland,land in Europa,38.5,23.0,
2.416,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d2681419-a07d-4512-a0e9-0e6f8c02daf3,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0033_urn-gvn-EVDO01-VMA01_KBN007000011-large_033/tr_3_tl_23,Griekenland,http://www.wikidata.org/entity/Q41,,Griekenland,land in Europa,38.5,23.0,
2.418,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/479faa71-7b8f-4577-9b16-7a320e96fe33,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0033_urn-gvn-EVDO01-VMA01_KBN007000011-large_033/tr_3_tl_27,Griekenland,http://www.wikidata.org/entity/Q41,,Griekenland,land in Europa,38.5,23.0,
