index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
611.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4d2884e4-40dc-4c5d-8079-7ccef32a56b9,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0002_urn-gvn-EVDO01-IIAV002_IAV001000040-large_02/l_604,zersgr.,,,,,,,Keizersgracht
612.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4d3ddbe8-cf59-4a4a-b57a-f2fbb6fe8242,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0087_berdi_4245_pdf_p087/tr_1_tl_27,3 augustus 1943,,1943-08-03,,,,,
613.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4d449928-fd46-4fa0-8961-48f5b6a4a3cb,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_berdi_4245_pdf_p030/tr_1_tl_36,Dam,https://adamlink.nl/geo/street/dam/880,,Dam,,52.37297,4.893053,
614.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4d6d60ec-d0f8-4efb-8512-bbcc468e4d9c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0083_berdi_4245_pdf_p083/tr_1_tl_27,De overkant van het ij,http://www.wikidata.org/entity/Q478607,,Amsterdam-Noord,"deel van Amsterdam dat ten noorden van het IJ ligt, Nederland",52.39111,4.91833,Amsterdam Noord
615.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4d7ca659-cc58-446a-8b18-b5cd35ceb68b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_1,Doz. Strausky,,,,,,,
616.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4d84ea58-4192-4129-8ba9-2844084eab7b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_24,Peter,,,,,,,
617.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4d8a842a-aa88-4fdb-bb10-a8d00d462dfe,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0068_berdi_4245_pdf_p068/tr_1_tl_22,Ceintuurbaan,https://adamlink.nl/geo/street/ceintuurbaan/723,,Ceintuurbaan,,52.353764,4.895718,
618.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4d9ed4b9-102f-495c-b5b5-1aa82357f9a7,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO07745000008/r_27_tl_1,Heute,,,,,,,
619.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4dac6d8d-2a0c-40ba-8002-1d351bdf295a,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_urn-gvn-EVDO01-IIAV002_IAV001000040-large_11/r_tl_4,18.S,,1940-09-18,,,,,
620.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4dadc7eb-d8e5-4899-a0b5-64c65bf4a836,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0028_urn-gvn-EVDO01-IIAV002_IAV001000040-large_28/r_18_tl_23,Fem,https://archief.amsterdam/indexen/deeds/12251b6e-2f8f-4018-bf57-48e86923842a?person=98533436-f496-56a3-e053-b784100ade19,,,,,,
621.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4db5cd50-3c78-41b9-b4c8-912d62308b2f,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0061_berdi_4245_pdf_p061/tr_1_tl_27,Omval,http://www.wikidata.org/entity/Q966809,,Omval,"wijk en zakencentrum in Amsterdam, Nederland",52.3431,4.9164,
622.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4dd603ba-5f62-4240-bf45-d3276c08e79b,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000030-large_17/tr_1_tl_21,Putten,http://www.wikidata.org/entity/Q15881071,,Putten,"dorp in de Gelderse gemeente Putten, Nederland",52.25,5.58333,
623.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4df0f0b2-2b8a-478e-a96a-2fe83a605c60,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_berdi_4245_pdf_p030/tr_1_tl_27,Meester Reyvan (?),,,,,,,
624.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4dfe2850-47f1-4158-8dc8-7effe24106ce,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0029_urn-gvn-EVDO01-IIAV002_IAV001000040-large_29/r_36_tl_23,gisterenavond,,,,,,,
625.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4e22cc2b-84a5-4b79-b8e2-a7826d2ac2be,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0082_berdi_4245_pdf_p082/tr_1_tl_11,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
626.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4e4bd964-d873-41ad-9f94-5967328c3db2,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO07745000009/r_9_tl_2,von der Helsts,http://www.wikidata.org/entity/Q380704,,Bartholomeus van der Helst,Nederlands kunstschilder,,,
627.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4e6fd656-9cd9-4f60-b9db-df4f96c5e1ac,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_171_tl_3,Badoglio,,,,,,,
628.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4e85b143-8dbc-48b2-af99-9df66401a708,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_4,Felix,http://www.wikidata.org/entity/Q113802897,,Felix Hermann Oestreicher,Diarist and Holocaust victim,,,
629.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4ea16303-935d-4902-84f0-e133b6957af3,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0068_berdi_4245_pdf_p068/tr_1_tl_11,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
630.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4ee6c6fb-83fd-4ae9-8a6b-22ad3751c4a6,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_urn-gvn-EVDO01-IIAV002_IAV001000040-large_20/r_18_tl_23,Prgr.,https://adamlink.nl/geo/street/prinsengracht/3684,,Prinsengracht,,52.367589,4.88832,
631.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4f11c7d2-d07e-4dd6-b46a-ea23cc3c3f33,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_27_tl_1,A'dam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
632.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4f797107-20ce-4da4-a1d7-003ac9a8fae5,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000040-large_16/r_tl_5,Amsterdam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
633.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4f8eb8ca-3072-4038-bed2-5561dd4300fd,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_urn-gvn-EVDO01-IIAV002_IAV001000040-large_31/r_28_tl_2,Zondag,,,,,,,
634.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4fa5e76f-72c7-47b4-ad5e-94faac649ece,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_KLAO00764000016/r_700_tl_2,Organon,http://www.wikidata.org/entity/Q903372,,Organon,farmaceutische multinational van Nederlandse oorsprong,,,
635.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4fb5e0b5-5895-4089-b56e-d33b77962614,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0028_urn-gvn-EVDO01-IIAV002_IAV001000040-large_28/r_18_tl_6,Niersstr.,https://adamlink.nl/geo/street/niersstraat/3134,,Niersstraat,,52.343063,4.894286,
636.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/500a7a27-c1fd-4677-94c4-54e280926f15,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_urn-gvn-EVDO01-IIAV002_IAV001000040-large_30/r_28_tl_3,Dec,,,,,,,jaartal?
637.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/501ec359-d5ef-43bc-ad01-127956302aa8,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_tl_15,u.,,,,,,,
638.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/50411cea-916b-408f-8076-265ef40ae984,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0043_berdi_4245_pdf_p043/tr_1_tl_18,28 maart 1943,,1943-03-28,,,,,
639.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5058549b-eed8-474c-8bc4-120acc0540ad,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_urn-gvn-EVDO01-IIAV002_IAV001000040-large_11/r_56_tl_23,'s middags,,,,,,,
640.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/50605a7c-5408-45f3-9938-f569d733b138,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_urn-gvn-EVDO01-IIAV002_IAV001000040-large_31/r_18_tl_1,21. Jan,,,,,,,jaartal
641.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/50fe0104-8c79-4a28-a91e-43978e304c89,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_KLAO07880000031/r_45_tl_15,ersten,,,,,,,
642.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/51088468-e70a-4859-a843-666fa5985e71,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO07745000008/r_54_tl_1,Mutti,,,,,,,
643.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/510fbf2b-ea81-46b6-9063-f5e8679b9801,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_urn-gvn-EVDO01-IIAV002_IAV001000040-large_19/r_tl_1,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,,,,,
644.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/51244015-cb47-467a-b6c5-ea32e808ee99,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0105_berdi_4245_pdf_p105/tr_1_tl_7,2 oktober 1943,,1943-10-02,,,,,
645.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/512bb6fc-ba04-4819-901e-d698242e0e02,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0053_berdi_4245_pdf_p053/tr_1_tl_8,tante Le,,,,,,,"Tante Le(na?), echtgenote van Oom Engel"
646.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/51702203-3b5d-4831-a432-c25d1991307f,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000040-large_16/r_tl_17,gemeente,,,,,,,
647.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/517b5636-2b4a-47c2-85c1-1175c02426a7,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_18_tl_5,Eerste O.H.S,,,,,,,
648.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/51a00ede-1de0-46b4-9cf9-438d4953ff6c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_KLAO07880000035/r_9_tl_17,Dresden,http://www.wikidata.org/entity/Q1731,,Dresden,hoofdstad van de Duitse deelstaat Saksen,51.05,13.74,
649.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/51bd5630-83c8-4475-b5ed-c5294260ce6f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_berdi_4245_pdf_p057/tr_1_tl_24,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
650.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/51c0d3d5-7d0d-44b6-afa0-7ddf4a3bdec4,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0032_KLAO07880000032/r_18_tl_23,Grossmutti Idas,,,,,,,
651.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/51d2f3f3-4859-45af-b485-ee46213a02f0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_berdi_4245_pdf_p044/tr_1_tl_25,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
652.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/51e8ceb0-1624-40bd-a568-c3b7426e5f01,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_urn-gvn-EVDO01-IIAV002_IAV001000031-large_03/l_772,Aug. 1944,,1944-08-01,,,,,
653.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5208b4e0-5606-4731-8fba-8feb75d7a566,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0001_urn-gvn-EVDO01-IIAV002_IAV001000040-large_01/r_9_tl_2,9 Sept. 1940 - 5 Febr. '41,,9-9-1940/5-2-1941,,,,,
654.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/52093282-02d5-47eb-90eb-417f478c707d,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0089_berdi_4245_pdf_p089/tr_1_tl_8,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
655.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/52168c7b-6de1-41b8-9b91-9e519d97e67b,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_berdi_4245_pdf_p035/tr_1_tl_35,Koninginnegracht,http://www.wikidata.org/entity/Q19307125,,Koninginnegracht,"straat in Den Haag, Nederland",52.0874,4.3137,
656.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/522fc8a6-c42f-463e-a11e-4e000cffb123,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_KLAO07715000044/r_18_tl_8,Eltern,,,,,,,
657.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5266b052-f540-4a2c-8b5c-da95d82479cd,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0085_KLAO07675000085/r_27_tl_24,Jan Boster,,,,,,,
658.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/52774293-7bfa-42c5-ae61-9338aeac5d90,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_KLAO02965000006/tr_1_tl_41,"die nicht 4 1/2 c. wert sagen sie selber mein Herr, Sie rauchen ja eine, Sie",,,,,,,
659.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/528a92b3-d59d-4717-9539-ac1f121ca02f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0068_berdi_4245_pdf_p068/tr_1_tl_31,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
660.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/528b7c13-f769-4023-b682-55490d3d5461,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0056_berdi_4245_pdf_p056/tr_1_tl_9,Handel Maatschappij,http://www.wikidata.org/entity/Q1415642,,Nederlandsche Handel-Maatschappij,Dutch trading company,,,Nederlandsche Handel-Maatschappij
661.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/529d4f72-ebc4-437c-8b24-9521d72de5c3,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_17,Freud,http://www.wikidata.org/entity/Q9215,,Sigmund Freud,Oostenrijks auteur (1856–1939),,,checken
662.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/53307fe4-f839-4926-a739-5e7d8c94bcd8,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_KLAO07880000034/r_487_tl_7,meer,,,,,,,
663.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/53350bd7-62c2-41c4-bc3a-062c7773c355,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0055_berdi_4245_pdf_p055/tr_1_tl_31,Oom,,,,,,,Onduidelijk welke oom
664.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/53643e52-7419-477b-ad23-9552e93a136c,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_urn-gvn-EVDO01-IIAV002_IAV001000040-large_22/r_9_tl_22,15 Mei,,,,,,,jaartal
665.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/537219ce-b71b-4b64-b534-e3641155dfe4,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0053_berdi_4245_pdf_p053/tr_1_tl_5,tante Henny,https://archief.amsterdam/indexen/deeds/98533411-46bb-56a3-e053-b784100ade19?person=98533411-46bc-56a3-e053-b784100ade19,,,,,,
666.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5383069b-a12e-4422-a9b3-6995db93536d,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0059_KLAO07715000059/r_1793_tl_3,Kin-,,,,,,,
667.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/53848233-3921-4c7a-ba5f-31168f7cca53,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_18_tl_9,Vierde-,,,,,,,
668.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/53a95e7f-d10d-447a-ac91-39876d504d32,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_KLAO07675000086/r_tl_31,"Frau Dr. Fiesler,",,,,,,,
669.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/53b981c7-ce45-49cb-9c7e-36bd4b4c957e,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0032_urn-gvn-EVDO01-IIAV002_IAV001000040-large_32/r_27_tl_1,4 Febr.,,,,,,,jaartal
670.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/540f4d26-d1c2-45ea-8d60-c5d32fe8a431,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_14,Sint,,,,,,,
671.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5420bf17-8393-4f4e-84e7-55e2e4900ed6,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_5,vandaag,,,,,,,
672.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/54233953-5c5f-4082-8b32-e0fb0b4b9ce8,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0085_KLAO07675000085/r_9_tl_3,Gerdas,,,,,,,
673.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/542cea31-5197-49a4-80c4-03abc1ce2f82,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_9_tl_9,Vati,,,,,,,
674.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/544c978a-d599-45b0-8200-9c1cc4a5086e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0103_berdi_4245_pdf_p103/tr_1_tl_2,kleine Jan,,,,,,,kind van Tante tonnie; https://archief.amsterdam/indexen/deeds/98533422-bc92-56a3-e053-b784100ade19?person=98533422-bc93-56a3-e053-b784100ade19
675.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/546b5936-cc02-44f7-b813-e263542ca769,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_KLAO02965000006/l_1220,"diese gebe ich nicht wie im Laden um 7 1/2 cent, auch nicht um 4 1/2 cent, nein um",,,,,,,
676.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/55684596-0bc9-42df-bbf5-975c51dd90af,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_berdi_4245_pdf_p035/tr_1_tl_33,Den Haag,http://www.wikidata.org/entity/Q36600,,Den Haag,"stad en gemeente in Zuid-Holland, Nederland",52.08,4.31,
677.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/55b98a03-496c-46d3-9dec-a9017c31fc41,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_urn-gvn-EVDO01-IIAV002_IAV001000040-large_20/r_36_tl_17,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,,,,,
678.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/55ce6e11-e1e2-4854-9007-e75553b1b387,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_KLAO07715000045/r_27_tl_7,Annie,,,,,,,
679.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/55e4486f-9195-4ea2-a9f1-d551af263d9e,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_30,schneit.”,,,,,,,
680.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/55fa5d4c-1ac2-4c78-b229-39e893ba5bd9,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_KLAO07715000027/r_27_tl_10,U.,,,,,,,
681.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5611d1d5-3895-456b-b6ce-08260d87d1a9,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0089_berdi_4245_pdf_p089/tr_1_tl_21,Scheltema hoek Frederiksplein,,,,,,,
682.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/561a1698-2d20-4310-8933-ba37dcc24af5,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO02965000008/r_1812_tl_30,Ausenbezirken,,,,,,,
683.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/561f27eb-f142-4808-bdb8-1f8d047cf256,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0025_KLAO07715000025/r_386_tl_8,Vati,,,,,,,
684.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5669f405-2a7a-4084-9640-156242558fe4,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_KLAO07880000035/r_10_tl_1,Agent Higgs,,,,,,,
685.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/56816eed-e4ca-4db9-bf37-adf22a9eba32,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0071_berdi_4245_pdf_p071/tr_1_tl_14,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
686.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/56ae414b-17bd-40b1-b284-e0b564b4e46d,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_KLAO00764000018/r_9_tl_18,Groninger,,,,,,,
687.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/56afd394-8cf2-46c0-ba28-07e9e60bb5d9,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_urn-gvn-EVDO01-IIAV002_IAV001000040-large_03/r_9_tl_19,Amster,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,Amsterdam?
688.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/56b7d47c-0ef4-4fd0-b0a3-28088be668f8,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_14,Beate,https://archief.amsterdam/indexen/deeds/bdc19408-b035-4ef5-8e7c-3bab128d3daa?person=98533434-a773-56a3-e053-b784100ade19,,,,,,
